,Tweet_ID,Created at,tweet
1581,1594275860173185024,2022-11-20 10:25:59+00:00,"@Steiner61421320 Musk n'a pas rétabli le compte parce que c'est juste et en accord avec le principe de la liberté d'expression, mais parce que la foule a voté pour. Si les internautes avaient voté contre l'injustice aurait continué...

Elon Musk n'a pas de principes."
1582,1594275858860187654,2022-11-20 10:25:59+00:00,Al final Elon Musk está descubriendo que los ingenieros robamos la plata.
1583,1594275857551409153,2022-11-20 10:25:59+00:00,"An update for this post: Elon Musk said that is the social media app called Twitter, he said that twitter is alive, and now, the announcement post has been outdated, due to being twitter alive!"
1584,1594275856792387584,2022-11-20 10:25:59+00:00,Elon Musk will unsuspend all the fascists.
1585,1594275856280481792,2022-11-20 10:25:59+00:00,"@AmyNestor14 @DWUhlfelderLaw If you don't like Twitter under Elon Musk, just make your own social media platform."
1586,1594275855391674369,2022-11-20 10:25:58+00:00,"@theRealKiyosaki And twitter got rid of all those ‘trigger-happy’ servants of the devil, Klaus Schwab and other trolls who are too stupid to see the difference between a lie and the truth. All thos ex-employees that Elon Musk sacked did not say one word about the censoring they did. Not one word!"
1587,1594275849976840193,2022-11-20 10:25:57+00:00,@TheLaurenChen Elon musk is the masculine peak 🔥🔥
1588,1594275849095680001,2022-11-20 10:25:57+00:00,"Elon Musk, ha resucitado la cuenta del ex Presidente Trump tras un referéndum entre los usuarios. Su ejemplo es un gran ejercicio de democracia directa y de respeto por el mercado de las ideas, pisoteados por el progresismo censor de la anterior dirección."
1589,1594275837808893952,2022-11-20 10:25:54+00:00,"Donald Trump reacts after Elon Musk reinstates his Twitter account, ending lifetime ban

https://t.co/ILz3u0AYno"
1590,1594275831094063105,2022-11-20 10:25:53+00:00,Muting Elon musk on this app was the best decision I ever made
1591,1594275823057453056,2022-11-20 10:25:51+00:00,Twitter : Elon Musk rétablit le compte de Donald Trump après un sondage réalisé auprès de ses abonnés https://t.co/r8xHwN5Aay
1592,1594275818917793793,2022-11-20 10:25:50+00:00,"@TheLeoTerrell @realDonaldTrump Elon Musk’s support of a domestic terrorist will haunt him the rest of his life, and his money won’t help."
1593,1594275818838138880,2022-11-20 10:25:50+00:00,"Ya el mundo está solucionado, Elon Musk (el salvador) ha devuelto la cuenta a Donald Trump (el fantasma) después de hacer una votación al público. Es de traca y resulta que todavía hay gente que aplaude con las orejas."
1594,1594275812588781568,2022-11-20 10:25:48+00:00,@ElonMuskFr @elonmusk Elon Musk sait ce qu'il a à  faire il est sûrement un des hommes les plus intelligents de ce siècle
1595,1594275804770406402,2022-11-20 10:25:46+00:00,"@bassesbasta Håller med Elon Musk, Twitter is ALIVE!"
1596,1594275804619411456,2022-11-20 10:25:46+00:00,Las encuestas de Elon Musk son tan fiables como las papeletas de las tómbolas de la verbena.
1597,1594275803889602560,2022-11-20 10:25:46+00:00,"Twitter under Schmuck has ‘50% chance’ of major crash during World Cup, says insider | Twitter | The Guardian https://t.co/vTyzKxSzCT"
1598,1594275790438506496,2022-11-20 10:25:43+00:00,"@Takieddinekor @idrissaberkane J'aurais aimer te voir en tant que fils d'un patron de mine pour voir si t'aurais accompli un 1 millième de ce que a accompli elon Musk, va exprimer ton imagination de gauchiste victimaire ailleurs"
1599,1594275782309945344,2022-11-20 10:25:41+00:00,"Elon musk is joe rogan is alex jones is donald trump w greater financial resources 

It’s the same mentality, manipulation and psyop 

It’s always been about thought manipulation and control… i e goobal cyber foxnews sinclair broadcasting 

This is hyperbole. It’s the truth https://t.co/dKwMFip75X"
1600,1594275780061982721,2022-11-20 10:25:40+00:00,Gnt… meu namorado gosta do elon musk e escuta o podcast do Monark…
1601,1594275746100420609,2022-11-20 10:25:32+00:00,La cuenta de Donald Trump reaparece en Twitter tras una decisión de Elon Musk https://t.co/yGAojdgU6k via @elcomercio_peru
1602,1594275745245040643,2022-11-20 10:25:32+00:00,"@RobertArnol Wow. If it happened now, JC may have been called Elon F Musk."
1603,1594275737569492993,2022-11-20 10:25:30+00:00,"@ZemmourEric @realDonaldTrump Le courageux Elon Musk qui une fois de plus ne s'embarrasse guère de la doxa installée par l'ordre établi, qu'elle soit technologique ou idéologique et sociétale !!!
Plein succès au nouveau Twitter libéré de ses carcans."
1604,1594275731625988099,2022-11-20 10:25:29+00:00,"Elon Musk ao mesmo tempo que liberou a conta de Donald Trump, criou uma armadilha pata milhões de bots e contas falsas.

E ainda querem questionar a inteligência do cara?

#ElonMuskFreedom"
1605,1594275730170548224,2022-11-20 10:25:28+00:00,"Elon Musk hana life,unawekaje watu kwa ofisi hadi 1AM? https://t.co/x3z1WQyTa2"
1606,1594275729692237825,2022-11-20 10:25:28+00:00,"Copa do mundo pelo tweeter! Amo demais o senhor Elon Musk.
A Globo vai falir"
1607,1594275728987631616,2022-11-20 10:25:28+00:00,"@ZakaWaqar @elonmusk Yoooo jinke ghr wale ni sun rhe unki elon musk ne sun lii ;D good work GOD sir.
this is funny man how people smoke n right nything over twitter."
1608,1594275726286589954,2022-11-20 10:25:28+00:00,"@ZoltanBB @viccenkivul @leszvalahogy https://t.co/L1dztoovwe
The layoffs hit many divisions across the company, including the engineering and machine learning units, the teams that manage content moderation, and the sales and advertising departments."
1609,1594275722431979520,2022-11-20 10:25:27+00:00,Got my 4th Covid booster and a flu shot. My arms are sore but I was still able to block Elon Musk.
1610,1594275717105487873,2022-11-20 10:25:25+00:00,"@pacomarhuenda sabes que ahora en twitter es permitido insultar desde que ha llegado elon musk  ? eres subnormal maruenda, y lo sabes.. https://t.co/uTxvMeEgYX"
1611,1594275705197858817,2022-11-20 10:25:22+00:00,"Donald Trump Twitter News: Donald Trump is back on Twitter, confirms Elon Musk | @realDonaldTrump | https://t.co/ztPUJnTLGx"
1612,1594275698704896000,2022-11-20 10:25:21+00:00,@boni_castellane Può essere..ma secondo me non aveva secondi fini..sarà che mi piace Elon Musk
1613,1594275698092359681,2022-11-20 10:25:21+00:00,"@mhuntinca @JoJoFromJerz The fortune that this new EV infrastructure company can potentially make exceeds Elon Musk's wildest dreams
https://t.co/YWWjqOz3fg"
1614,1594275689796366336,2022-11-20 10:25:19+00:00,He's baaahaaaaack! Elon Musk bevrijdt Donald Trump uit de Twitter-Goelag https://t.co/JQi9PCcVEA
1615,1594275688181383168,2022-11-20 10:25:18+00:00,"PanAmPost_es: “«La nueva política de Twitter es la libertad de expresión, pero no la libertad de alcance», con estas palabras el dueño de Twitter, Elon Musk, se refirió a las nuevas políticas de la plataforma” https://t.co/Tvs4cGja55 #EEUU 🇺🇲 por @OriRivas91"
1616,1594275683915759618,2022-11-20 10:25:17+00:00,"Twitter lifts Donald Trump ban after Elon Musk’s poll.
#trumpisback 
https://t.co/pTMWQ2kSgy"
1617,1594275682066075649,2022-11-20 10:25:17+00:00,"Elon Musk anuncia que restablece la cuenta de Twitter de Donald Trump: una encuesta a favor lo permite.

https://t.co/hOmulUFFPh"
1618,1594275681734721536,2022-11-20 10:25:17+00:00,my review of twitter blue is that it does absolutely nothing its basically just a twitch sub to elon musk &amp; possibly the most pointless £7 i will ever spend https://t.co/P1f7wcVQS9
1619,1594275678303571968,2022-11-20 10:25:16+00:00,Elon Musk restablece la cuenta de Donald Trump en Twitter #Tecnología https://t.co/gk76sMIxU9
1620,1594275669629964291,2022-11-20 10:25:14+00:00,"@pgonzrodriguez A esto me refería.
😐
https://t.co/0wDq2i26cE"
1621,1594275658808537088,2022-11-20 10:25:11+00:00,"@BlackKnight10k Elon Musk’s support of a domestic terrorist will haunt him the rest of his life, and his money won’t help."
1622,1594275656505982976,2022-11-20 10:25:11+00:00,"Elon Musk, Donald Trump’ın Twitter hesabını yeniden aktif etti."
1623,1594275650206339072,2022-11-20 10:25:09+00:00,"@maddoxrules Elon Musk can make whatever judgment call he chooses, it's his company.  Maybe, it would be nice if everyone took a little bit more time, to be considered of everyone's feelings. Please, everyone lighten up a little, have a good sense of humor. It's really easy if you try. Try."
1624,1594275649383956481,2022-11-20 10:25:09+00:00,"@VBGMadrid Elon Musk poniendo en su bio ""🚫 NO DM""."
1625,1594275644099026944,2022-11-20 10:25:08+00:00,"#ElonMusk reinstates #JordanPeterson's #Twitter account after he was previously banned
https://t.co/MdOw05mQ0n"
1626,1594275642891182080,2022-11-20 10:25:08+00:00,Kit Connor deactivated his twitter so I blocked Elon Musk https://t.co/a6AziVTPaR
1627,1594275623853137921,2022-11-20 10:25:03+00:00,"Former US President #DonaldTrump's account to be reinstated on #Twitter: #ElonMusk

https://t.co/Q6VUKIxPfN by #TimesNow via Unfollowers"
1628,1594275623299878912,2022-11-20 10:25:03+00:00,"@RishiSunak What kind of a psycho would declare a WAR to the US? Hybrid War is also a War MR. SUNAK!!! STOP THE WAR PSYCHO!
And Take back your spies like ELON MUSK! He promised Cameron to get contracts for rockets from the US and purchase materials for them from Liberty Steel(Sanjeev Gupta)"
1629,1594275620636205057,2022-11-20 10:25:02+00:00,Elon Musk reinstates Donald Trump’s Twitter account after 15 million accounts respond to poll https://t.co/7EEEoKTfxH
1630,1594275614181171200,2022-11-20 10:25:01+00:00,وفي كمان على الهامش هبل elon musk وصراحة برضه inchresting
1631,1594275600231202816,2022-11-20 10:24:57+00:00,Elon Musk reinstates Trump’s Twitter account 22 months after it was suspended https://t.co/dudEQYwLKr
1632,1594275594086518785,2022-11-20 10:24:56+00:00,"@ChrisGWarp @Agreygenericcat @yeah_baby___ @Flxtxyz @elonmusk how can all of you elon musk fans simultaneously be the stupidest people on the planet, like how is it even possible"
1633,1594275592668680193,2022-11-20 10:24:56+00:00,"Elon Musk takes aim at 'hate tweets' as his poll about letting Donald Trump back on Twitter gets '~1M votes/hour' https://t.co/WFNM2KYnAE my ass pretty boy, your poll is just ""yours"" I'll bet you want to reap a reward for your stupid decision, another 55 b. as payment?"
1634,1594275584942784512,2022-11-20 10:24:54+00:00,Sağdaki ekip canavar olmuş yalnız. Verimlilik %200 artar. Elon Musk bey beklediğimden zeki işler yapıyor sahiden. https://t.co/Dt0zYBMpQq
1635,1594275577468362752,2022-11-20 10:24:52+00:00,Elon Musk reativa conta de Trump no Twitter após enquete com usuários | Mundo | G1 @realDonaldTrump https://t.co/GKbsJJkpfw
1636,1594275575207587841,2022-11-20 10:24:51+00:00,"@caslernoel @elonmusk Elon Musk’s support of a domestic terrorist will haunt him the rest of his life, and his money won’t help."
1637,1594275564738805761,2022-11-20 10:24:49+00:00,"Donald Trump is back on Twitter after Elon Musk reinstates his account following a public poll in which upwards of 15 million voted.

#DonaldTrump #trumpisback #ElonMusk https://t.co/D6GijWICia"
1638,1594275561488240642,2022-11-20 10:24:48+00:00,"@JGreenblattADL @elonmusk Elon Musk did the right thing to do : asked people. Respect, please , Vox Populi ."
1639,1594275554135523329,2022-11-20 10:24:46+00:00,Elon Musk give me 1000 robux in Roblox my nickname: ghostgamingtopgg
1640,1594275553536020480,2022-11-20 10:24:46+00:00,@mmpadellan F*ck Elon Musk!
1641,1594275552575234049,2022-11-20 10:24:46+00:00,"Matteo Salvini-Elon Musk, il contatto. E la sinistra impazzisce https://t.co/AsSinmePWY"
1642,1594275549652058114,2022-11-20 10:24:45+00:00,"High security papers were stolen from the United States by Donald Trump. Elon Musk purchased Twitter just so Trump can get back on it. Elon Musk did not spend a dime of his money. We need to look to Russia. Trump is doing his stuff wide open. Donald Trump needs to be arrested, https://t.co/axRMUKS4Mg"
1643,1594275549618241538,2022-11-20 10:24:45+00:00,"...

FREE SPEECH shouldn't be up for a vote!!!

I vote we ban Elon Musk!!!

!!!! https://t.co/ZqQrR4RsMS"
1644,1594275522724462594,2022-11-20 10:24:39+00:00,@JamesAHogg2 I thought it was Elon Musk….bye Twitter
1645,1594275510527221760,2022-11-20 10:24:36+00:00,"""Wahhhhh a politician that I don't like has a Twitter account wahhhhh"" #Trump #Elon #Musk"
1646,1594275505926279170,2022-11-20 10:24:35+00:00,👏🏼👏🏼👏🏼 https://t.co/cY7d3f7NyT
1647,1594275505867407360,2022-11-20 10:24:35+00:00,"How is Elon Musk's twitter going for LGBT people?

I've had someone in my replies with this image depicting Pride Flags in a Swastika.

The Holocaust Memorial Trust estimates 10-15,000 men who were accused of homosexuality were sent to concentration camps under the Nazis https://t.co/PaEOXzIgOD"
1648,1594275504047136770,2022-11-20 10:24:35+00:00,Donald Trump snubs Twitter after Elon Musk announces reactivation of ex-president’s account https://t.co/Aw59CdmwxX
1649,1594275502415659010,2022-11-20 10:24:34+00:00,@kronos7777 @bobcesca_go Twitter was anti-free speech unless you were a leftwing lunatic and Musk blew it up!  Good for Elon!
1650,1594275495285346304,2022-11-20 10:24:32+00:00,@christine_kelly Super !!!grâce à Elon Musk !! MERCI !
1651,1594275494786224128,2022-11-20 10:24:32+00:00,"@Samanth84119438 @craigowrie It’s the evil trans elite, obviously. Elon Musk, as you know, is a rabid supporter of trans people. Check out qanon forums on Reddit for more info. Also, I have a bridge to sell you."
1652,1594275494429589506,2022-11-20 10:24:32+00:00,"@elonmusk I am VERY grateful to you for being a worldwide, leader-- defender of free speech. Thank you Elon Musk. 🌏"
1653,1594275494307893253,2022-11-20 10:24:32+00:00,@lepetitmilka Elon Musk quel roi un nouvel arc commence aujourd'hui
1654,1594275493989294080,2022-11-20 10:24:32+00:00,"Elon Musk restores Donald Trump's Twitter account following online poll

READ MORE: https://t.co/X9pJergb4u

#trumpisback | #ElonMusk https://t.co/NL7G9QAQVu"
1655,1594275480945201152,2022-11-20 10:24:29+00:00,"Ya sé que es el cortijo de Elon Musk, pero no creo que las marcas que han abandonado la red social  (Pepsi, Wolkswagen, la CBS…) lo hagan porque sean wokes."
1656,1594275479367843842,2022-11-20 10:24:29+00:00,"@franck1993 @BFMTV Entre Trump, Elon musk, Macron et Biden qui sont les menteurs? Depuis que Biden et Macron vous trimballent de mensonges en mensonges : crise Covid-19, guerre en Ukraine, Mckinsey, les vaccins. Si pr vs c’est tt ça la liberté, continuez et on verra la suite…."
1657,1594275472216846336,2022-11-20 10:24:27+00:00,"Beware ‘self-made’ (which born-with-a-silver-spoon-in-his-mouth Elon is not) ‘genius’ entrepreneurs promising the earth.  Just look at Elon Schmuck.
https://t.co/CbbQzHtSqJ"
1658,1594275468202868737,2022-11-20 10:24:26+00:00,Fired Twitter Engineer Urges Employees Left to 'Disobey' Elon Musk - Business Insider #responsiblebusiness #ethicalbusiness  https://t.co/5Q5BBgeJMd
1659,1594275466466144256,2022-11-20 10:24:26+00:00,"Luxury Club Top story: CBS News suspends all Twitter activity due to 'uncertainty' under Elon Musk's leadership https://t.co/ufFkOezxbN, see more https://t.co/Ysa1iYOfQV"
1660,1594275461760430081,2022-11-20 10:24:24+00:00,There was time when I respected Elon Musk. He is a glaring example of when someone is given too much power he will ultimately want all of it.
1661,1594275460623798272,2022-11-20 10:24:24+00:00,"I commenti contro Selvaggia Lucarelli e il suo lutto dimostrano che Elon Musk fa bene a distruggere (involontariamente) Twitter ,visto che aver dato parola a tutti anche alle teste di cazzo ha generato più schifezze che cose buone nel mondo.#SelvaggiaLucarelli #Twitter"
1662,1594275459092586501,2022-11-20 10:24:24+00:00,"@WolfiSpielt @elonmusk Ja man, Elon Musk weiß so wenig, dass er es einfach aus Zufall geschafft hat, der reichste Mensch der Welt zu werden und die Welt verändert."
1663,1594275454986452994,2022-11-20 10:24:23+00:00,"In evidenza per Marco Contini Beware self-made ‘genius’ entrepreneurs promising the earth. Just look at Elon Musk | Kenan Malik | The Guardian https://t.co/7sWMRyX6rH, see more https://t.co/tD5Il5bFmo"
1664,1594275453501673472,2022-11-20 10:24:22+00:00,Wasn grad los: Elon Musk löscht meine Follower XD 10 weniger^^ und neue kriegt man hier eh keine :D kann ich ja bald das Konto ohne schlechtes  Gewissen löschen
1665,1594275453308899328,2022-11-20 10:24:22+00:00,my review of twitter blue is that it does absolutely nothing &amp; it's basically just a twitch sub to elon musk and possibly the most pointless £7 i will ever spend https://t.co/Btv8ybShri
1666,1594275428100964352,2022-11-20 10:24:16+00:00,"@ZemmourEric @realDonaldTrump https://t.co/E5tpuVlyfT
Dear Mr Eric Zemmour,
Twitter:
Thanks a lot to Mr Elon Musk. 👍🇺🇸🙏🇫🇷🙏
Message by our good friend Papi Trumpo. 😊🤣
Kind regards,
François, Paris + Montréal  🇺🇸🇨🇦🇫🇷"
1667,1594275419511230464,2022-11-20 10:24:14+00:00,Elon Musk says Trump will be reinstated to Twitter after more than 15 million users voted in poll | Fox News https://t.co/oO459VrfAB
1668,1594275418278088704,2022-11-20 10:24:14+00:00,"I wonder how many times do I have to tell twitter that I am ""not interested in Elon Musk"" before I stop seeing posts from him or about him...? Currently at 2"
1669,1594275411038543875,2022-11-20 10:24:12+00:00,Elon Musk palautti Donald Trumpin Twitter-tilin https://t.co/O3AAZYZ4vv
1670,1594275408211427329,2022-11-20 10:24:12+00:00,"@elonmusk @LefterisJP Elon Musk’s support of a domestic terrorist will haunt him the rest of his life, and his money won’t help."
1671,1594275403753033728,2022-11-20 10:24:11+00:00,@Pedro27010 Ser o novo Elon Musk
1672,1594275392302587905,2022-11-20 10:24:08+00:00,"@realDonaldTrump Good morning, Mr. President Donald Trump, welcome back!
Thank you Elon Musk love you💕"
1673,1594275384526532610,2022-11-20 10:24:06+00:00,"Tosca Musk, Elon’s sister, has a business venture of her own — and it’s all about romance and female sexuality
Read full article:
https://t.co/RcTTgsVqll
#finance #assetmanagement #smartinvesting #investing #economy #money #news #worldnews"
1674,1594275378226352128,2022-11-20 10:24:05+00:00,"Elon Musk is the fake prophet

#elonmusk #twitter #trump https://t.co/8Loyi6PnBz"
1675,1594275376162824194,2022-11-20 10:24:04+00:00,"Right after Elon Musk reset Trumps following count to 0 it looks like Trump Supporters are filling the follow count is going back up, he was at 88M before the ban, now hes getting close to that number again... https://t.co/CIjZYijfjV"
1676,1594275370555015170,2022-11-20 10:24:03+00:00,Elon Musk es lo mejor que le ha pasado a Twitter.
1677,1594275366490742796,2022-11-20 10:24:02+00:00,"#FelizDomingo #DiaMundialdelaInfancia #CCubicos312 To understand Elon Musk, you have to think like Elon Musk, that is, few people.  Elon is in another mental galaxy, and his actions seem to us from Ma.. https://t.co/bWXQxFuist"
1678,1594275357363945472,2022-11-20 10:24:00+00:00,Elon Musk  = ZFacist
1679,1594275356126728192,2022-11-20 10:23:59+00:00,"FLESZE,20/11: Turcy w odwecie za zamach terrorystyczny PKK w Stambule (8 zabitych, 81 rannych) zbombardowali cele kurdyjskie w Syrii i Iraku @ Elon Musk przywrócił słynne konto eks-prezydenta Trumpa na twitterku, które miało prawie 90 mln followersów na całym świecie. https://t.co/qTyOrQoEGD"
1680,1594275354822295552,2022-11-20 10:23:59+00:00,@TioLoko13 @LarissaDeLuca_ @miriamleitao @elonmusk Engraçado é que uma belezura dessa usando a palavra “horroroso” para o Elon Musk 😂😂😂😂😂😂😂😂😂
1681,1594275346505150464,2022-11-20 10:23:57+00:00,"@elonmusk @sriramk Elon Musk’s support of a domestic terrorist will haunt him the rest of his life, and his money won’t help."
1682,1594275337457700864,2022-11-20 10:23:55+00:00,"El expresidente de EE. UU, @realDonaldTrump recupera su cuenta de Twitter tras obtener el respaldo de una encuesta promovida por el actual propietario de la red social, @elonmusk 👇

https://t.co/LVGfCI0Ct1"
1683,1594275336103264259,2022-11-20 10:23:54+00:00,I think this is one of the finest editions of the Nutgraf by @TheKenWeb. Felt like reading a CAT passage (a gripping one at that): https://t.co/3Cj7s8VLCI
1684,1594275331493580800,2022-11-20 10:23:53+00:00,"Vanwege de overname van twitter door Elon Musk, de gevolgen daarvan voor de medewerkers in ontslag en dwangarbeid, sommige scheldserenades en a-sociaal gedrag en tot slot het herstel van het account van Trump,; HEF IK MIJN ACCOUNT BIJ TWITTER OP!!!!!"
1685,1594275330868453376,2022-11-20 10:23:53+00:00,@elonmusk ur gae elon musk u make no money  ur poor old man
1686,1594275327655682049,2022-11-20 10:23:52+00:00,"@elonmusk Hello satisfaction Elon musk, I speak for the people of my 🇧🇷, how long will we be censored on Twitter and other social networks for Crime of opinion??  We have hundreds of people, politicians, religious, journalists censored by a guy who thinks he's the Dictator, please help! https://t.co/LkoBGb3bao"
1687,1594275323322912769,2022-11-20 10:23:51+00:00,"Elon Musk is doing everything to bring Chaos to America in the name of free speech, using his vast wealth. Do we need another proof that this traitor will do anything so that he and the likes of him never be taxed more . Only money matters for him
#PutinslaveElonMusk"
1688,1594275315546832897,2022-11-20 10:23:50+00:00,"@sriramk @elonmusk Elon Musk’s support of a domestic terrorist will haunt him the rest of his life, and his money won’t help."
1689,1594275314401787906,2022-11-20 10:23:49+00:00,"🔹Elon Musk reactivated Donald Trump's Twitter account.
🔹Elon Musk, Donald Trump’ın Twitter hesabını yeniden aktif etti. https://t.co/mD1vDqpLpt"
1690,1594275310367043584,2022-11-20 10:23:48+00:00,"discussion entre ingénieurs restant de twitter: 
""bon on met combien pour le sondage de Trump? 99% ça fait territoire annexé  , met disons heum  .. 51.8 % ,ouais  ça me semble bien .."" https://t.co/R6OFp7ab0x via @Yahoo"
1691,1594275301458333696,2022-11-20 10:23:46+00:00,"Elon Musk restablece la cuenta de Twitter de Donald Trump

Lo hace tras promover una encuesta que ha resultado favorable a esta decisión

La plataforma suspendió el perfil del expresidente tras el asalto al Capitolio del 6 de enero de 2021
https://t.co/7iwcSvE5mW"
1692,1594275283732865025,2022-11-20 10:23:42+00:00,@highbeebabs No wonder they all hate Elon Musk. Some of them were paid big bucks to flex
1693,1594275282936279042,2022-11-20 10:23:42+00:00,Donald Trump de retour sur Twitter après un sondage d'Elon Musk https://t.co/V4ui5hC2qm
1694,1594275277248598017,2022-11-20 10:23:40+00:00,"Elon Musk Trump'ın Twitter hesabını açtı: Eski başkan 'geri dönmem' dedi 
https://t.co/4xmA8sWiaV https://t.co/7yxIZL79bw"
1695,1594275272915820544,2022-11-20 10:23:39+00:00,FTX Collapse: Elon Musk Takes on a Silicon Valley Powerhouse https://t.co/fVwml9Rgs1
1696,1594275269980098560,2022-11-20 10:23:39+00:00,Unpopular opinion pero no les parece que Elon Musk tiene cara de villano. Rollo voy a comprar Twitter para cerrarlo jejejejej
1697,1594275268344020993,2022-11-20 10:23:38+00:00,"Başarılı, itibarlı herhangi bir kamu kurumuna çökülmesinden önce ve sonra fotoğrafı gibi adeta. Elon Musk siyasal İslamcı olabilir mi acaba asdfgbnmöç https://t.co/xDI2TReC7r"
1698,1594275268277178368,2022-11-20 10:23:38+00:00,Elon Musk ha speso 44 Miliardi per ripristinare il profilo di sto fascio di merda come buttare soldi nel cesso https://t.co/WmOaLPYFis
1699,1594275264531697664,2022-11-20 10:23:37+00:00,"@drajoykumar Twitter is wriggling to free itself from the grip of Elon Reeve Musk, the same way Indian economy is trying to free itself from 'Saheb' Modi."
1700,1594275251436781571,2022-11-20 10:23:34+00:00,"Elon Musk, Donald Trump’ın Twitter hesabını açtı ... https://t.co/YuvrQGf2ch ... #dikGAZETE https://t.co/VRTOfL2dIx"
1701,1594275248832126976,2022-11-20 10:23:34+00:00,Will Elon Musk buy Truth Social? 😂
1702,1594275226191556609,2022-11-20 10:23:28+00:00,"@elonmusk Hello satisfaction Elon musk, I speak for the people of my 🇧🇷, how long will we be censored on Twitter and other social networks for Crime of opinion??  We have hundreds of people, politicians, religious, journalists censored by a guy who thinks he's the Dictator, please help! https://t.co/7vs96Ehf0M"
1703,1594275220017258498,2022-11-20 10:23:27+00:00,Should Elon Musk leave Twitter?
1704,1594275218314661888,2022-11-20 10:23:26+00:00,@xk_nightx ほんと多いー！！Elon Muskさんはやくspamから金をふんだくってくだせえ！！！！！！！
1705,1594275213130305538,2022-11-20 10:23:25+00:00,"Elon Musk lifts Donald Trump's Twitter ban

Donald Trump: ""I don't see any reason for it"".

#TwitterDown #trumpisback https://t.co/fI2BcTrsGM"
1706,1594275212941484032,2022-11-20 10:23:25+00:00,@KedrAlmaz @Luis_Grande_ @doblec_bkno @davidpareja @argelinajoliee Simplemente no entiendo el odio a Elon Musk por hacer su trabajo. Entiendo que le podáis tener envidia pero de allí al linchamiento...
1707,1594275206310526977,2022-11-20 10:23:24+00:00,"Oh that jihadi Twitter is no more a terrorists den ,now Elon Musk a sane person scope for democracy and civilized https://t.co/dU0XE4ItRB I am back to Twitter https://t.co/G7jHeDlNsQ"
1708,1594275201843273728,2022-11-20 10:23:22+00:00,"@DrEricDing @elonmusk @sparktoro Before twitter acquisition: “There is only 5% bots at best, Elon Musk is trying to get out of the deal. 
After Elon bought twitter: “Twitter is full of bots.”"
1709,1594275191441743872,2022-11-20 10:23:20+00:00,"PR bots of Ranbir Kapoor taking minimum of 5 minutes before replying to comments from their 45-50 fake accounts.

So sad. When Elon Musk brings more changes, majority of Ranbir Kapoor's PR bots will vanish just like his disaster films https://t.co/KtPHBI2pye"
1710,1594275173972299778,2022-11-20 10:23:16+00:00,Free speech went out the window when Elon musk took over free speech isn't being a fat lazy slob like those trolls I took on and defeated who has nothing to do but be a keyboard pussy
1711,1594275171795603456,2022-11-20 10:23:15+00:00,"@PrisonPlanet Dear NAACP, 

Trump gave minority communities the highest wages and lowest unemployment in 50 years.

If you are worried about hate speech, maybe you should have Elon Musk remove the guy who told them they weren’t black if they didn’t  vote for him."
1712,1594275168255254529,2022-11-20 10:23:14+00:00,"It really only took a twitter poll to make elon musk go from ""I will reinstate everyone but trump"" to ""okay trump will be reinstated actually"" and the worst thing is: That was most likely always his fucking plan."
1713,1594275164904120322,2022-11-20 10:23:14+00:00,"Elon Musk, Donald Trump’ın Twitter hesabını açtı  https://t.co/u9RtQqgPeh #haber #breakingnewsturkey #sondakika"
1714,1594275160160456704,2022-11-20 10:23:13+00:00,"In 1 week:
•Trump announces he’s running for president again.
•Justice Department appoints a Special Counsel to oversee two Trump-related investigations.
•Twitter world votes in favor of lifting the censorship of Trump’s account.
•Elon Musk reinstates Trump’s account. https://t.co/QpU5WZ2GVT"
1715,1594275155886358528,2022-11-20 10:23:12+00:00,"@MostlyPeacefull Every single account Elon musk reinstates, I'm going to block, including yours!"
1716,1594275151776022528,2022-11-20 10:23:11+00:00,"If more US citizens spent as much time learning about 1930s European history as they do on posting infantile memes, they'd know that grotesquely wealthy industrialists like Elon Musk sided with Fascists, enabling Hitler to come to power. https://t.co/GSY4Oqh6Du"
1717,1594275151490809857,2022-11-20 10:23:10+00:00,"@sigarchi @elonmusk Hey @elonmusk, Iranian armed force killed a young boy #Kian_Pirfalak in recent protest. He was a young investor.  When he was asked who is the most happiest/fortunate in this world, he responded “Elon Musk and I”"
1718,1594275150891040770,2022-11-20 10:23:10+00:00,Elon musk tu sers a rien
1719,1594275149196525569,2022-11-20 10:23:10+00:00,https://t.co/zASbJOCeaL
1720,1594275148122791937,2022-11-20 10:23:10+00:00,@Estadao @EstadaoInter Elon Musk ainda irá se arrepender dessa decisão.
1721,1594275145543286787,2022-11-20 10:23:09+00:00,Creo que Nintendo copió la estrategia de elon musk hacer las cosas mal para que todo el mundo hable del producto
1722,1594275130074857476,2022-11-20 10:23:05+00:00,"Dear NAACP, 

Trump gave minority communities the highest wages and lowest unemployment in 50 years.

If you are worried about hate speech, maybe you should have Elon Musk remove the guy who told them they weren’t black if they didn’t  vote for him.
@realDonaldTrump"
1723,1594275129412001794,2022-11-20 10:23:05+00:00,@Raymond_vT @rudybouma @elonmusk Nee dat is niet interessant want dat is in het voordeel van Elon Musk
1724,1594275125595078659,2022-11-20 10:23:04+00:00,If Elon Musk see’s this tweet he owes me $1000
1725,1594275111061884928,2022-11-20 10:23:01+00:00,"(Trump, a friend of russia, uraine murder?)

https://t.co/G5euZ3BuxG

Elon Musk reinstated Donald Trump’s account on Twitter on Saturday, reversing a ban that has kept the former president off the social media site since a pro-Tr..."
